AllResult;SumOfWinNum
1,1,4,7,6;93378.66
1,1,4,7,7;94282.135
1,1,4,7,8;94311.45
1,1,4,7,9;93378.66
1,1,4,8,0;94311.45
1,1,4,8,1;120104.19
1,1,4,8,2;94311.45
1,1,4,8,3;94311.45
1,1,4,8,4;95890.425
1,1,4,8,5;94697.45
1,1,4,8,6;94697.45
1,1,4,8,7;94311.45
1,1,4,8,8;94925.425
1,1,4,8,9;94311.45
1,1,4,9,0;93378.66
1,1,4,9,1;118399.4
1,1,4,9,2;118399.4
1,1,4,9,3;93378.66
1,1,4,9,4;94957.635
1,1,4,9,5;93378.66
1,1,4,9,6;93764.66
1,1,4,9,7;93378.66
1,1,4,9,8;94311.45
1,1,4,9,9;94282.135
1,1,5,0,0;292428.455
1,1,5,0,1;316545.72
1,1,5,0,2;291524.98
1,1,5,0,3;98524.98
1,1,5,0,4;291524.98
1,1,5,0,5;293103.955
1,1,5,0,6;291524.98
1,1,5,0,7;98524.98
1,1,5,0,8;292457.77
1,1,5,0,9;98524.98
1,1,5,1,0;126912.495
1,1,5,1,1;227610.28
1,1,5,1,2;127298.495
1,1,5,1,3;127298.495
1,1,5,1,4;126912.495
1,1,5,1,5;133317.54
1,1,5,1,6;126912.495
1,1,5,1,7;126912.495
1,1,5,1,8;131126.09
1,1,5,1,9;126912.495
1,1,5,2,0;293133.205
1,1,5,2,1;318539.945
1,1,5,2,2;294036.68
1,1,5,2,3;100133.205
1,1,5,2,4;293133.205
1,1,5,2,5;294712.18
1,1,5,2,6;293133.205
1,1,5,2,7;100133.205
1,1,5,2,8;100133.205
1,1,5,2,9;100133.205
1,1,5,3,0;289595.11
1,1,5,3,1;314615.85
1,1,5,3,2;289595.11
1,1,5,3,3;97498.585
1,1,5,3,4;289595.11
1,1,5,3,5;291174.085
1,1,5,3,6;289595.11
1,1,5,3,7;96595.11
1,1,5,3,8;290527.9
1,1,5,3,9;96595.11
1,1,5,4,0;291524.98
1,1,5,4,1;316545.72
1,1,5,4,2;291524.98
1,1,5,4,3;98524.98
1,1,5,4,4;292428.455
1,1,5,4,5;293103.955
1,1,5,4,6;291524.98
1,1,5,4,7;98524.98
1,1,5,4,8;292457.77
1,1,5,4,9;98524.98
1,1,5,5,0;103470.73
1,1,5,5,1;133317.54
1,1,5,5,2;103470.73
1,1,5,5,3;103470.73
1,1,5,5,4;103470.73
1,1,5,5,5;138560.905
1,1,5,5,6;103470.73
1,1,5,5,7;103470.73
1,1,5,5,8;106076.1
1,1,5,5,9;103470.73
1,1,5,6,0;291524.98
1,1,5,6,1;316545.72
1,1,5,6,2;291524.98
1,1,5,6,3;98524.98
1,1,5,6,4;291524.98
1,1,5,6,5;293103.955
1,1,5,6,6;293103.955
1,1,5,6,7;98524.98
1,1,5,6,8;292843.77
1,1,5,6,9;98910.98
1,1,5,7,0;291524.98
1,1,5,7,1;316545.72
1,1,5,7,2;291524.98
1,1,5,7,3;98524.98
1,1,5,7,4;291524.98
1,1,5,7,5;293103.955
1,1,5,7,6;291524.98
1,1,5,7,7;99428.455
1,1,5,7,8;292457.77
1,1,5,7,9;98524.98
1,1,5,8,0;292457.77
1,1,5,8,1;321145.315
1,1,5,8,2;321145.315
1,1,5,8,3;99457.77
1,1,5,8,4;292457.77
1,1,5,8,5;295709.325
1,1,5,8,6;292843.77
1,1,5,8,7;99457.77
1,1,5,8,8;293071.745
1,1,5,8,9;99457.77
1,1,5,9,0;98524.98
1,1,5,9,1;123545.72
1,1,5,9,2;98524.98
1,1,5,9,3;98524.98
1,1,5,9,4;98524.98
1,1,5,9,5;100103.955
1,1,5,9,6;98910.98
1,1,5,9,7;98524.98
1,1,5,9,8;99457.77
1,1,5,9,9;99428.455
1,1,6,0,0;287282.135
1,1,6,0,1;311399.4
1,1,6,0,2;286378.66
1,1,6,0,3;93378.66
1,1,6,0,4;286378.66
1,1,6,0,5;286378.66
1,1,6,0,6;287957.635
1,1,6,0,7;93378.66
1,1,6,0,8;287311.45
1,1,6,0,9;93378.66
1,1,6,1,0;119193.015
1,1,6,1,1;219890.8
1,1,6,1,2;119579.015
1,1,6,1,3;119579.015
1,1,6,1,4;119193.015
1,1,6,1,5;119579.015
1,1,6,1,6;125212.06
1,1,6,1,7;125212.06
1,1,6,1,8;120511.805
1,1,6,1,9;119193.015
1,1,6,2,0;286378.66
1,1,6,2,1;311785.4
1,1,6,2,2;287282.135
1,1,6,2,3;93378.66
1,1,6,2,4;286378.66
1,1,6,2,5;286378.66
1,1,6,2,6;287957.635
1,1,6,2,7;93378.66
1,1,6,2,8;287311.45
1,1,6,2,9;93378.66
1,1,6,3,0;286378.66
1,1,6,3,1;311399.4
1,1,6,3,2;286378.66
1,1,6,3,3;94282.135
1,1,6,3,4;94282.135
1,1,6,3,5;286378.66
1,1,6,3,6;287957.635
1,1,6,3,7;93378.66
1,1,6,3,8;287311.45
1,1,6,3,9;93378.66
1,1,6,4,0;286378.66
1,1,6,4,1;311399.4
1,1,6,4,2;286378.66
1,1,6,4,3;93378.66
1,1,6,4,4;287282.135
1,1,6,4,5;286378.66
1,1,6,4,6;287957.635
1,1,6,4,7;93378.66
1,1,6,4,8;287311.45
1,1,6,4,9;93378.66
1,1,6,5,0;96595.11
1,1,6,5,1;122001.85
1,1,6,5,2;96595.11
1,1,6,5,3;96595.11
1,1,6,5,4;96595.11
1,1,6,5,5;97498.585
1,1,6,5,6;98174.085
1,1,6,5,7;96595.11
1,1,6,5,8;97913.9
1,1,6,5,9;96595.11
1,1,6,6,0;288751.25
1,1,6,6,1;318212.06
1,1,6,6,2;288751.25
1,1,6,6,3;95751.25
1,1,6,6,4;288751.25
1,1,6,6,5;288751.25
1,1,6,6,6;323841.425
1,1,6,6,7;95751.25
1,1,6,6,8;290070.04
1,1,6,6,9;96137.25
1,1,6,7,0;286378.66
1,1,6,7,1;286378.66
1,1,6,7,2;286378.66
1,1,6,7,3;93378.66
1,1,6,7,4;286378.66
1,1,6,7,5;286378.66
1,1,6,7,6;287957.635
1,1,6,7,7;94282.135
1,1,6,7,8;287311.45
1,1,6,7,9;93378.66
1,1,6,8,0;287311.45
1,1,6,8,1;313104.19
1,1,6,8,2;287311.45
1,1,6,8,3;94311.45
1,1,6,8,4;287311.45
1,1,6,8,5;287697.45
1,1,6,8,6;289276.425
1,1,6,8,7;94311.45
1,1,6,8,8;287925.425
1,1,6,8,9;94311.45
1,1,6,9,0;93378.66
1,1,6,9,1;118399.4
1,1,6,9,2;93378.66
1,1,6,9,3;93378.66
1,1,6,9,4;93378.66
1,1,6,9,5;93378.66
1,1,6,9,6;95343.635
1,1,6,9,7;93378.66
1,1,6,9,8;94311.45
1,1,6,9,9;94282.135
1,1,7,0,0;287282.135
1,1,7,0,1;311399.4
1,1,7,0,2;286378.66
1,1,7,0,3;93378.66
1,1,7,0,4;286378.66
1,1,7,0,5;286378.66
1,1,7,0,6;286378.66
1,1,7,0,7;94957.635
1,1,7,0,8;287311.45
1,1,7,0,9;93378.66
1,1,7,1,0;119193.015
1,1,7,1,1;119193.015
1,1,7,1,2;119579.015
1,1,7,1,3;119579.015
1,1,7,1,4;119193.015
1,1,7,1,5;119579.015
1,1,7,1,6;119193.015
1,1,7,1,7;125212.06
1,1,7,1,8;120511.805
1,1,7,1,9;119193.015
1,1,7,2,0;286378.66
1,1,7,2,1;311785.4
1,1,7,2,2;287282.135
1,1,7,2,3;93378.66
1,1,7,2,4;286378.66
1,1,7,2,5;286378.66
1,1,7,2,6;286378.66
1,1,7,2,7;94957.635
1,1,7,2,8;287311.45
1,1,7,2,9;93378.66
1,1,7,3,0;286378.66
1,1,7,3,1;311399.4
1,1,7,3,2;286378.66
1,1,7,3,3;94282.135
1,1,7,3,4;286378.66
1,1,7,3,5;286378.66
1,1,7,3,6;286378.66
1,1,7,3,7;94957.635
1,1,7,3,8;287311.45
1,1,7,3,9;93378.66
1,1,7,4,0;286378.66
1,1,7,4,1;311399.4
1,1,7,4,2;286378.66
1,1,7,4,3;93378.66
1,1,7,4,4;287282.135
1,1,7,4,5;287282.135
1,1,7,4,6;286378.66
1,1,7,4,7;94957.635
1,1,7,4,8;287311.45
1,1,7,4,9;93378.66
1,1,7,5,0;96595.11
1,1,7,5,1;122001.85
1,1,7,5,2;96595.11
1,1,7,5,3;96595.11
1,1,7,5,4;96595.11
1,1,7,5,5;97498.585
1,1,7,5,6;96595.11
1,1,7,5,7;98174.085
1,1,7,5,8;97913.9
1,1,7,5,9;96595.11
1,1,7,6,0;286378.66
1,1,7,6,1;311399.4
1,1,7,6,2;286378.66
1,1,7,6,3;93378.66
1,1,7,6,4;286378.66
1,1,7,6,5;286378.66
1,1,7,6,6;287282.135
1,1,7,6,7;94957.635
1,1,7,6,8;287697.45
1,1,7,6,9;93764.66
1,1,7,7,0;288751.25
1,1,7,7,1;318212.06
1,1,7,7,2;288751.25
1,1,7,7,3;95751.25
1,1,7,7,4;288751.25
1,1,7,7,5;288751.25
1,1,7,7,6;288751.25
1,1,7,7,7;130841.425
1,1,7,7,8;289684.04
1,1,7,7,9;95751.25
1,1,7,8,0;287311.45
1,1,7,8,1;313104.19
1,1,7,8,2;287311.45
1,1,7,8,3;94311.45
1,1,7,8,4;287311.45
1,1,7,8,5;287697.45
1,1,7,8,6;287697.45
1,1,7,8,7;95890.425
1,1,7,8,8;287925.425
1,1,7,8,9;94311.45
1,1,7,9,0;93378.66
1,1,7,9,1;118399.4
1,1,7,9,2;93378.66
1,1,7,9,3;93378.66
1,1,7,9,4;93378.66
1,1,7,9,5;93378.66
1,1,7,9,6;93764.66
1,1,7,9,7;94957.635
1,1,7,9,8;94311.45
1,1,7,9,9;94282.135
1,1,8,0,0;296288.325
1,1,8,0,1;320405.59
1,1,8,0,2;295384.85
1,1,8,0,3;102384.85
1,1,8,0,4;295384.85
1,1,8,0,5;295384.85
1,1,8,0,6;295384.85
1,1,8,0,7;295384.85
1,1,8,0,8;297253.325
1,1,8,0,9;102384.85
1,1,8,1,0;128199.205
1,1,8,1,1;228896.99
1,1,8,1,2;128585.205
1,1,8,1,3;128585.205
1,1,8,1,4;128199.205
1,1,8,1,5;131480.01
1,1,8,1,6;128199.205
1,1,8,1,7;128199.205
1,1,8,1,8;134893.75
1,1,8,1,9;128199.205
1,1,8,2,0;295384.85
1,1,8,2,1;320791.59
1,1,8,2,2;296288.325
1,1,8,2,3;102384.85
1,1,8,2,4;295384.85
1,1,8,2,5;295384.85
1,1,8,2,6;295384.85
1,1,8,2,7;102384.85
1,1,8,2,8;297253.325
1,1,8,2,9;102384.85
1,1,8,3,0;295384.85
1,1,8,3,1;320405.59
1,1,8,3,2;295384.85
1,1,8,3,3;103288.325
1,1,8,3,4;295384.85
1,1,8,3,5;295384.85
1,1,8,3,6;295384.85
1,1,8,3,7;102384.85
1,1,8,3,8;297253.325
1,1,8,3,9;102384.85
1,1,8,4,0;295384.85
1,1,8,4,1;320405.59
1,1,8,4,2;295384.85
1,1,8,4,3;102384.85
1,1,8,4,4;296288.325
1,1,8,4,5;295384.85
1,1,8,4,6;295384.85
1,1,8,4,7;102384.85
1,1,8,4,8;297253.325
1,1,8,4,9;102384.85
1,1,8,5,0;105601.3
1,1,8,5,1;105601.3
1,1,8,5,2;105601.3
1,1,8,5,3;105601.3
1,1,8,5,4;105601.3
1,1,8,5,5;107791.355
1,1,8,5,6;105601.3
1,1,8,5,7;105601.3
1,1,8,5,8;107855.775
1,1,8,5,9;105601.3
1,1,8,6,0;295384.85
1,1,8,6,1;320405.59
1,1,8,6,2;295384.85
1,1,8,6,3;102384.85
1,1,8,6,4;295384.85
1,1,8,6,5;295384.85
1,1,8,6,6;296288.325
1,1,8,6,7;102384.85
1,1,8,6,8;297639.325
1,1,8,6,9;102770.85
1,1,8,7,0;295384.85
1,1,8,7,1;295384.85
1,1,8,7,2;295384.85
1,1,8,7,3;102384.85
1,1,8,7,4;295384.85
1,1,8,7,5;295384.85
1,1,8,7,6;295384.85
1,1,8,7,7;103288.325
1,1,8,7,8;297253.325
1,1,8,7,9;102384.85
1,1,8,8,0;298046.94
1,1,8,8,1;328279.75
1,1,8,8,2;298046.94
1,1,8,8,3;105046.94
1,1,8,8,4;298046.94
1,1,8,8,5;298432.94
1,1,8,8,6;298432.94
1,1,8,8,7;105046.94
1,1,8,8,8;332847.615
1,1,8,8,9;105046.94
1,1,8,9,0;102384.85
1,1,8,9,1;127405.59
1,1,8,9,2;102384.85
1,1,8,9,3;102384.85
1,1,8,9,4;102384.85
1,1,8,9,5;102384.85
1,1,8,9,6;102770.85
1,1,8,9,7;102384.85
1,1,8,9,8;104253.325
1,1,8,9,9;103288.325
1,1,9,0,0;94282.135
1,1,9,0,1;118399.4
1,1,9,0,2;93378.66
1,1,9,0,3;93378.66
1,1,9,0,4;93378.66
1,1,9,0,5;93378.66
1,1,9,0,6;93378.66
1,1,9,0,7;93378.66
1,1,9,0,8;94311.45
1,1,9,0,9;94957.635
1,1,9,1,0;119193.015
1,1,9,1,1;219890.8
1,1,9,1,2;219890.8
1,1,9,1,3;119579.015
1,1,9,1,4;119193.015
1,1,9,1,5;119579.015
1,1,9,1,6;119193.015
1,1,9,1,7;119193.015
1,1,9,1,8;120511.805
1,1,9,1,9;125212.06
1,1,9,2,0;93378.66
1,1,9,2,1;118785.4
1,1,9,2,2;94282.135
1,1,9,2,3;93378.66
1,1,9,2,4;93378.66
1,1,9,2,5;93378.66
1,1,9,2,6;93378.66
1,1,9,2,7;93378.66
1,1,9,2,8;94311.45
1,1,9,2,9;94957.635
1,1,9,3,0;93378.66
1,1,9,3,1;118399.4
1,1,9,3,2;93378.66
1,1,9,3,3;94282.135
1,1,9,3,4;93378.66
1,1,9,3,5;93378.66
1,1,9,3,6;93378.66
1,1,9,3,7;93378.66
1,1,9,3,8;94311.45
1,1,9,3,9;94957.635
1,1,9,4,0;93378.66
1,1,9,4,1;118399.4
1,1,9,4,2;93378.66
1,1,9,4,3;93378.66
1,1,9,4,4;94282.135
1,1,9,4,5;93378.66
1,1,9,4,6;93378.66
1,1,9,4,7;93378.66
1,1,9,4,8;94311.45
1,1,9,4,9;94957.635
1,1,9,5,0;96595.11
1,1,9,5,1;122001.85
1,1,9,5,2;96595.11
1,1,9,5,3;96595.11
1,1,9,5,4;96595.11
1,1,9,5,5;97498.585
1,1,9,5,6;96595.11
1,1,9,5,7;96595.11
1,1,9,5,8;97913.9
1,1,9,5,9;98174.085
1,1,9,6,0;93378.66
1,1,9,6,1;118399.4
1,1,9,6,2;93378.66
1,1,9,6,3;93378.66
1,1,9,6,4;93378.66
1,1,9,6,5;93378.66
1,1,9,6,6;94282.135
1,1,9,6,7;93378.66
1,1,9,6,8;94697.45
1,1,9,6,9;95343.635
1,1,9,7,0;93378.66
1,1,9,7,1;118399.4
1,1,9,7,2;93378.66
1,1,9,7,3;93378.66
1,1,9,7,4;93378.66
1,1,9,7,5;93378.66
1,1,9,7,6;93378.66
1,1,9,7,7;94282.135
1,1,9,7,8;94311.45
1,1,9,7,9;94957.635
1,1,9,8,0;94311.45
1,1,9,8,1;120104.19
1,1,9,8,2;94311.45
1,1,9,8,3;94311.45
1,1,9,8,4;94311.45
1,1,9,8,5;94697.45
1,1,9,8,6;94697.45
1,1,9,8,7;94311.45
1,1,9,8,8;94925.425
1,1,9,8,9;95890.425
1,1,9,9,0;95751.25
1,1,9,9,1;125212.06
1,1,9,9,2;95751.25
1,1,9,9,3;95751.25
1,1,9,9,4;95751.25
1,1,9,9,5;95751.25
1,1,9,9,6;96137.25
1,1,9,9,7;95751.25
1,1,9,9,8;96684.04
1,1,9,9,9;129554.845
1,2,0,0,0;310853.665
1,2,0,0,1;286534.26
1,2,0,0,2;286534.26
1,2,0,0,3;94056.02
1,2,0,0,4;287056.02
1,2,0,0,5;287056.02
1,2,0,0,6;287056.02
1,2,0,0,7;94056.02
1,2,0,0,8;287667.165
1,2,0,0,9;94056.02
1,2,0,1,0;94348.87
1,2,0,1,1;406379.44
1,2,0,1,2;94970.565
1,2,0,1,3;93155.895
1,2,0,1,4;92769.895
1,2,0,1,5;93155.895
1,2,0,1,6;92769.895
1,2,0,1,7;92769.895
1,2,0,1,8;93767.04
1,2,0,1,9;92769.895
1,2,0,2,0;572761.52
1,2,0,2,1;287155.955
1,2,0,2,2;287155.955
1,2,0,2,3;94291.715
1,2,0,2,4;287291.715
1,2,0,2,5;287291.715
1,2,0,2,6;287291.715
1,2,0,2,7;94291.715
1,2,0,2,8;287902.86
1,2,0,2,9;94291.715
1,2,0,3,0;286262.405
1,2,0,3,1;284161.67
1,2,0,3,2;286498.1
1,2,0,3,3;92586.905
1,2,0,3,4;280310.09
1,2,0,3,5;280310.09
1,2,0,3,6;280310.09
1,2,0,3,7;87310.09
1,2,0,3,8;280921.235
1,2,0,3,9;87310.09
1,2,0,4,0;286262.405
1,2,0,4,1;284161.67
1,2,0,4,2;286498.1
1,2,0,4,3;87310.09
1,2,0,4,4;285586.905
1,2,0,4,5;280310.09
1,2,0,4,6;280310.09
1,2,0,4,7;87310.09
1,2,0,4,8;280921.235
1,2,0,4,9;87310.09
1,2,0,5,0;94870.63
1,2,0,5,1;93155.895
1,2,0,5,2;95106.325
1,2,0,5,3;88918.315
1,2,0,5,4;88918.315
1,2,0,5,5;94195.13
1,2,0,5,6;88918.315
1,2,0,5,7;88918.315
1,2,0,5,8;89915.46
1,2,0,5,9;88918.315
1,2,0,6,0;286262.405
1,2,0,6,1;284161.67
1,2,0,6,2;286498.1
1,2,0,6,3;87310.09
1,2,0,6,4;280310.09
1,2,0,6,5;280310.09
1,2,0,6,6;285586.905
1,2,0,6,7;87310.09
1,2,0,6,8;281307.235
1,2,0,6,9;281307.235
1,2,0,7,0;286262.405
1,2,0,7,1;284161.67
1,2,0,7,2;286498.1
1,2,0,7,3;87310.09
1,2,0,7,4;280310.09
1,2,0,7,5;280310.09
1,2,0,7,6;280310.09
1,2,0,7,7;92586.905
1,2,0,7,8;280921.235
1,2,0,7,9;87310.09
1,2,0,8,0;286873.55
1,2,0,8,1;285544.815
1,2,0,8,2;287109.245
1,2,0,8,3;87921.235
1,2,0,8,4;280921.235
1,2,0,8,5;281307.235
1,2,0,8,6;281307.235
1,2,0,8,7;87921.235
1,2,0,8,8;285908.55
1,2,0,8,9;87921.235
1,2,0,9,0;93262.405
1,2,0,9,1;91161.67
1,2,0,9,2;93498.1
1,2,0,9,3;93498.1
1,2,0,9,4;87310.09
1,2,0,9,5;87310.09
1,2,0,9,6;87696.09
1,2,0,9,7;87310.09
1,2,0,9,8;87921.235
1,2,0,9,9;92586.905
1,2,1,0,0;288440.135
1,2,1,0,1;601821.705
1,2,1,0,2;289351.33
1,2,1,0,3;94536.66
1,2,1,0,4;287536.66
1,2,1,0,5;287536.66
1,2,1,0,6;287536.66
1,2,1,0,7;94536.66
1,2,1,0,8;288469.45
1,2,1,0,9;94536.66
1,2,1,1,0;409615.32
1,2,1,1,1;220920.31
1,2,1,1,2;126756.06
1,2,1,1,3;120501.32
1,2,1,1,4;120115.32
1,2,1,1,5;120501.32
1,2,1,1,6;120115.32
1,2,1,1,7;120115.32
1,2,1,1,8;121434.11
1,2,1,1,9;120115.32
1,2,1,2,0;290144.945
1,2,1,2,1;319756.06
1,2,1,2,2;325127.915
1,2,1,2,3;97144.945
1,2,1,2,4;290144.945
1,2,1,2,5;290144.945
1,2,1,2,6;290144.945
1,2,1,2,7;97144.945
1,2,1,2,8;291077.735
1,2,1,2,9;97144.945
1,2,1,3,0;287536.66
1,2,1,3,1;312321.705
1,2,1,3,2;289351.33
1,2,1,3,3;95440.135
1,2,1,3,4;287536.66
1,2,1,3,5;287536.66
1,2,1,3,6;287536.66
1,2,1,3,7;94536.66
1,2,1,3,8;288469.45
1,2,1,3,9;94536.66
1,2,1,4,0;287536.66
1,2,1,4,1;312321.705
1,2,1,4,2;289351.33
1,2,1,4,3;94536.66
1,2,1,4,4;288440.135
1,2,1,4,5;287536.66
1,2,1,4,6;287536.66
1,2,1,4,7;94536.66
1,2,1,4,8;288469.45
1,2,1,4,9;94536.66
1,2,1,5,0;97753.11
1,2,1,5,1;122924.155
1,2,1,5,2;99567.78
1,2,1,5,3;97753.11
1,2,1,5,4;97753.11
1,2,1,5,5;98656.585
1,2,1,5,6;97753.11
1,2,1,5,7;97753.11
1,2,1,5,8;103896.705
1,2,1,5,9;97753.11
1,2,1,6,0;287536.66
1,2,1,6,1;312321.705
1,2,1,6,2;312321.705
1,2,1,6,3;94536.66
1,2,1,6,4;287536.66
1,2,1,6,5;287536.66
1,2,1,6,6;288440.135
1,2,1,6,7;94536.66
1,2,1,6,8;288855.45
1,2,1,6,9;94922.66
1,2,1,7,0;287536.66
1,2,1,7,1;312321.705
1,2,1,7,2;289351.33
1,2,1,7,3;94536.66
1,2,1,7,4;287536.66
1,2,1,7,5;287536.66
1,2,1,7,6;287536.66
1,2,1,7,7;95440.135
1,2,1,7,8;288469.45
1,2,1,7,9;94536.66
1,2,1,8,0;288469.45
1,2,1,8,1;314026.495
1,2,1,8,2;290284.12
1,2,1,8,3;95469.45
1,2,1,8,4;288469.45
1,2,1,8,5;291750.255
1,2,1,8,6;288855.45
1,2,1,8,7;95469.45
1,2,1,8,8;289083.425
1,2,1,8,9;95469.45
1,2,1,9,0;94536.66
1,2,1,9,1;119321.705
1,2,1,9,2;96351.33
1,2,1,9,3;94536.66
1,2,1,9,4;94536.66
1,2,1,9,5;94536.66
1,2,1,9,6;94922.66
1,2,1,9,7;94536.66
1,2,1,9,8;95469.45
1,2,1,9,9;95440.135
1,2,2,0,0;95440.135
1,2,2,0,1;290144.945
1,2,2,0,2;316275.935
1,2,2,0,3;97666.705
1,2,2,0,4;290666.705
1,2,2,0,5;290666.705
1,2,2,0,6;290666.705
1,2,2,0,7;97666.705
1,2,2,0,8;291599.495
1,2,2,0,9;97666.705
1,2,2,1,0;97144.945
1,2,2,1,1;125694.56
1,2,2,1,2;712189.415
1,2,2,1,3;97530.945
1,2,2,1,4;97144.945
1,2,2,1,5;97530.945
1,2,2,1,6;97144.945
1,2,2,1,7;97144.945
1,2,2,1,8;98463.735
1,2,2,1,9;97144.945
1,2,2,2,0;315211.15
1,2,2,2,1;325124.63
1,2,2,2,2;403169.08
1,2,2,2,3;122211.15
1,2,2,2,4;315211.15
1,2,2,2,5;315211.15
1,2,2,2,6;315211.15
1,2,2,2,7;122211.15
1,2,2,2,8;316143.94
1,2,2,2,9;122211.15
1,2,2,3,0;290666.705
1,2,2,3,1;290144.945
1,2,2,3,2;316275.935
1,2,2,3,3;92961.01
1,2,2,3,4;290666.705
1,2,2,3,5;290666.705
1,2,2,3,6;290666.705
1,2,2,3,7;97666.705
1,2,2,3,8;291599.495
1,2,2,3,9;97666.705
1,2,2,4,0;290666.705
1,2,2,4,1;290144.945
1,2,2,4,2;316275.935
1,2,2,4,3;97666.705
1,2,2,4,4;285961.01
1,2,2,4,5;290666.705
1,2,2,4,6;290666.705
1,2,2,4,7;97666.705
1,2,2,4,8;291599.495
1,2,2,4,9;97666.705
1,2,2,5,0;100883.155
1,2,2,5,1;100747.395
1,2,2,5,2;126492.385
1,2,2,5,3;100883.155
1,2,2,5,4;100883.155
1,2,2,5,5;96177.46
1,2,2,5,6;96177.46
1,2,2,5,7;100883.155
1,2,2,5,8;102201.945
1,2,2,5,9;100883.155
1,2,2,6,0;290666.705
1,2,2,6,1;290144.945
1,2,2,6,2;316275.935
1,2,2,6,3;97666.705
1,2,2,6,4;290666.705
1,2,2,6,5;290666.705
1,2,2,6,6;285961.01
1,2,2,6,7;97666.705
1,2,2,6,8;291985.495
1,2,2,6,9;98052.705
1,2,2,7,0;290666.705
1,2,2,7,1;290144.945
1,2,2,7,2;316275.935
1,2,2,7,3;97666.705
1,2,2,7,4;97666.705
1,2,2,7,5;290666.705
1,2,2,7,6;290666.705
1,2,2,7,7;92961.01
1,2,2,7,8;291599.495
1,2,2,7,9;97666.705
1,2,2,8,0;291599.495
1,2,2,8,1;291849.735
1,2,2,8,2;317208.725
1,2,2,8,3;98599.495
1,2,2,8,4;291599.495
1,2,2,8,5;291985.495
1,2,2,8,6;291985.495
1,2,2,8,7;98599.495
1,2,2,8,8;286604.3
1,2,2,8,9;98599.495
1,2,2,9,0;97666.705
1,2,2,9,1;97144.945
1,2,2,9,2;123275.935
1,2,2,9,3;97666.705
1,2,2,9,4;97666.705
1,2,2,9,5;97666.705
1,2,2,9,6;98052.705
1,2,2,9,7;97666.705
1,2,2,9,8;98599.495
1,2,2,9,9;92961.01
1,2,3,0,0;288481.84
1,2,3,0,1;287056.605
1,2,3,0,2;289393.035
1,2,3,0,3;96157.34
1,2,3,0,4;283205.025
1,2,3,0,5;283205.025
1,2,3,0,6;283205.025
1,2,3,0,7;90205.025
1,2,3,0,8;283816.17
1,2,3,0,9;90205.025
1,2,3,1,0;95664.83
1,2,3,1,1;119774.375
1,2,3,1,2;97865.5
1,2,3,1,3;97629.805
1,2,3,1,4;97629.805
1,2,3,1,5;96050.83
1,2,3,1,6;95664.83
1,2,3,1,7;95664.83
1,2,3,1,8;96661.975
1,2,3,1,9;95664.83
1,2,3,2,0;290186.65
1,2,3,2,1;290050.89
1,2,3,2,2;315120.38
1,2,3,2,3;93156.455
1,2,3,2,4;290186.65
1,2,3,2,5;290186.65
1,2,3,2,6;290186.65
1,2,3,2,7;97186.65
1,2,3,2,8;290797.795
1,2,3,2,9;97186.65
1,2,3,3,0;289950.955
1,2,3,3,1;289429.195
1,2,3,3,2;286156.455
1,2,3,3,3;121991.89
1,2,3,3,4;121991.89
1,2,3,3,5;289950.955
1,2,3,3,6;289950.955
1,2,3,3,7;96950.955
1,2,3,3,8;290562.1
1,2,3,3,9;96950.955
1,2,3,4,0;283205.025
1,2,3,4,1;287056.605
1,2,3,4,2;289393.035
1,2,3,4,3;96157.34
1,2,3,4,4;288481.84
1,2,3,4,5;283205.025
1,2,3,4,6;283205.025
1,2,3,4,7;90205.025
1,2,3,4,8;283816.17
1,2,3,4,9;90205.025
1,2,3,5,0;91813.25
1,2,3,5,1;96050.83
1,2,3,5,2;98001.26
1,2,3,5,3;97765.565
1,2,3,5,4;91813.25
1,2,3,5,5;97090.065
1,2,3,5,6;91813.25
1,2,3,5,7;91813.25
1,2,3,5,8;91813.25
1,2,3,5,9;91813.25
1,2,3,6,0;283205.025
1,2,3,6,1;287056.605
1,2,3,6,2;289393.035
1,2,3,6,3;96157.34
1,2,3,6,4;283205.025
1,2,3,6,5;283205.025
1,2,3,6,6;288481.84
1,2,3,6,7;90205.025
1,2,3,6,8;284202.17
1,2,3,6,9;90591.025
1,2,3,7,0;283205.025
1,2,3,7,1;287056.605
1,2,3,7,2;289393.035
1,2,3,7,3;96157.34
1,2,3,7,4;283205.025
1,2,3,7,5;283205.025
1,2,3,7,6;283205.025
1,2,3,7,7;283205.025
1,2,3,7,8;283816.17
1,2,3,7,9;90205.025
1,2,3,8,0;283816.17
1,2,3,8,1;288439.75
1,2,3,8,2;290004.18
1,2,3,8,3;96768.485
1,2,3,8,4;283816.17
1,2,3,8,5;284202.17
1,2,3,8,6;284202.17
1,2,3,8,7;90816.17
1,2,3,8,8;288803.485
1,2,3,8,9;90816.17
1,2,3,9,0;90205.025
1,2,3,9,1;94056.605
1,2,3,9,2;96393.035
1,2,3,9,3;96157.34
1,2,3,9,4;90205.025
1,2,3,9,5;90205.025
1,2,3,9,6;90591.025
1,2,3,9,7;90205.025
1,2,3,9,8;90205.025
1,2,3,9,9;95481.84
1,2,4,0,0;92586.905
1,2,4,0,1;91161.67
1,2,4,0,2;93498.1
1,2,4,0,3;87310.09
1,2,4,0,4;93262.405
1,2,4,0,5;87310.09
1,2,4,0,6;87310.09
1,2,4,0,7;87310.09
